frame,si,ti
1525,42.517757415771484,20.399810791015625
1526,42.61155319213867,21.13532066345215
1527,41.24475860595703,19.212268829345703
1528,39.745426177978516,21.403644561767578
1529,39.200592041015625,21.333892822265625
1530,39.284671783447266,21.30655288696289
1531,39.523223876953125,20.682065963745117
1532,39.042625427246094,20.115161895751953
1533,39.818077087402344,21.479415893554688
1534,40.049949645996094,21.12204933166504
1535,40.223567962646484,20.655181884765625
1536,39.761653900146484,22.031999588012695
1537,40.04336166381836,20.05614471435547
1538,39.12013626098633,22.003376007080078
1539,39.49229049682617,20.60274314880371
1540,39.440460205078125,20.370346069335938
1541,39.59850311279297,19.96408462524414
1542,39.65241241455078,19.14089012145996
1543,39.81190490722656,20.470930099487305
1544,39.82315444946289,20.360698699951172
1545,39.57059860229492,19.441909790039062
1546,39.874534606933594,19.976289749145508
1547,39.1923942565918,19.018672943115234
1548,39.055660247802734,21.66911506652832
1549,39.207908630371094,20.9588565826416
1550,39.0991096496582,19.22258758544922
1551,39.32261276245117,20.897994995117188
1552,39.03572082519531,20.78472328186035
1553,38.63423538208008,19.894798278808594
1554,38.720001220703125,20.074251174926758
1555,40.03666687011719,21.174543380737305
1556,39.496421813964844,17.72834587097168
1557,39.42075729370117,20.264638900756836
1558,39.275672912597656,17.848379135131836
1559,39.484004974365234,20.835556030273438
1560,39.419403076171875,17.768779754638672
1561,39.985477447509766,20.469308853149414
1562,39.90742874145508,17.95736312866211
1563,40.117103576660156,20.44858741760254
1564,40.722015380859375,18.21933364868164
1565,40.35520553588867,17.9998722076416
1566,40.49292755126953,20.070016860961914
1567,40.141719818115234,17.875951766967773
1568,40.18290328979492,20.3636531829834
1569,40.2611198425293,18.01073455810547
1570,39.904197692871094,17.74014663696289
1571,39.82164764404297,20.622133255004883
1572,39.483394622802734,17.332544326782227
1573,39.91301727294922,19.426006317138672
1574,40.090415954589844,16.764925003051758
1575,39.774078369140625,16.908998489379883
1576,39.15747833251953,20.07590675354004
1577,39.23310470581055,17.287343978881836
1578,39.07802200317383,19.724275588989258
1579,39.87925338745117,16.811065673828125
1580,39.74559783935547,16.673995971679688
1581,38.72783279418945,19.824378967285156
1582,38.2948112487793,17.472557067871094
1583,38.78776931762695,21.956594467163086
1584,40.29558563232422,18.58032989501953
1585,42.11848831176758,75.76793670654297
1586,41.227272033691406,17.265165328979492
1587,41.07145309448242,17.163890838623047
1588,41.122867584228516,16.74199867248535
1589,41.06617736816406,16.11070442199707
1590,41.041351318359375,12.699273109436035
1591,41.13644027709961,15.681568145751953
1592,40.677005767822266,15.42570686340332
1593,40.882137298583984,15.201886177062988
1594,40.926815032958984,15.003228187561035
1595,41.16189193725586,12.15110969543457
1596,40.72113037109375,15.124820709228516
1597,40.73854064941406,15.42849349975586
1598,41.231597900390625,15.497577667236328
1599,41.421669006347656,15.481107711791992
1600,41.28620529174805,13.385934829711914
1601,41.356712341308594,15.785745620727539
1602,41.52204895019531,15.742319107055664
1603,41.244197845458984,15.879590034484863
1604,41.6509895324707,15.787492752075195
1605,41.61748123168945,12.43841552734375
1606,41.86915588378906,15.2345609664917
1607,41.368282318115234,15.02664566040039
1608,41.62522888183594,14.863734245300293
1609,41.85306167602539,14.89482593536377
1610,42.181861877441406,12.146263122558594
1611,41.530250549316406,15.156237602233887
1612,42.195838928222656,15.074975967407227
1613,42.180992126464844,15.108227729797363
1614,42.77677536010742,14.933964729309082
1615,42.47224426269531,11.946407318115234
1616,42.23762130737305,14.429451942443848
1617,42.26841354370117,14.415260314941406
1618,42.64442443847656,14.11355972290039
1619,42.34270095825195,14.2246732711792
1620,42.48841857910156,11.756052017211914
1621,42.1638069152832,14.515490531921387
1622,42.60310363769531,14.708366394042969
1623,42.2021369934082,14.900507926940918
1624,42.70317077636719,15.038949012756348
1625,42.909584045410156,12.089153289794922
1626,42.94297790527344,15.098709106445312
1627,42.439552307128906,15.01694393157959
1628,42.63182067871094,14.997172355651855
1629,42.362667083740234,14.969888687133789
1630,42.33319854736328,12.07404613494873
1631,42.09654235839844,14.836100578308105
1632,42.17735290527344,14.75186538696289
1633,41.715660095214844,15.203001976013184
1634,41.92112731933594,14.783150672912598
1635,41.86100387573242,12.129822731018066
1636,41.723655700683594,15.09793758392334
1637,41.30449295043945,15.485957145690918
1638,41.838287353515625,15.77381420135498
1639,41.50751495361328,15.806890487670898
1640,41.44640350341797,12.607416152954102
1641,41.021087646484375,15.948540687561035
1642,41.205020904541016,16.008880615234375
1643,40.768516540527344,16.140405654907227
1644,40.93843460083008,15.757760047912598
1645,40.92866897583008,12.2377290725708
1646,41.22591018676758,14.853018760681152
1647,40.86455535888672,14.371847152709961
1648,41.0830192565918,14.041918754577637
1649,41.13331985473633,13.831064224243164
1650,41.6973991394043,11.063790321350098
1651,41.58992385864258,13.048774719238281
1652,41.611549377441406,13.244647026062012
1653,41.396629333496094,13.140837669372559
1654,41.8572883605957,13.501486778259277
1655,41.63310241699219,10.983447074890137
1656,41.27524948120117,13.731154441833496
1657,41.47869873046875,14.18807601928711
1658,41.170223236083984,14.205005645751953
1659,41.42833709716797,14.021185874938965
1660,41.49109649658203,11.488309860229492
1661,41.49831771850586,14.165387153625488
1662,41.15260314941406,14.195751190185547
1663,41.45473861694336,13.808687210083008
1664,42.17023849487305,14.349992752075195
1665,42.39087677001953,11.25871753692627
1666,42.352054595947266,14.229741096496582
1667,42.29969024658203,14.290112495422363
1668,41.805233001708984,14.07535457611084
1669,42.022369384765625,13.427101135253906
1670,41.86859893798828,10.928223609924316
1671,42.11670684814453,12.965709686279297
1672,41.89117431640625,12.483165740966797
1673,42.33177947998047,12.800966262817383
1674,42.36699676513672,13.25541877746582
1675,42.674861907958984,10.752574920654297
1676,42.0527458190918,14.195860862731934
1677,41.76239776611328,15.83571720123291
1678,41.50553894042969,15.79018497467041
1679,42.0752067565918,16.148704528808594
1680,41.803592681884766,12.853857040405273
1681,41.3209342956543,16.00137710571289
1682,41.58988571166992,16.363853454589844
1683,41.81620788574219,16.118730545043945
1684,42.96706008911133,16.19293212890625
1685,42.742576599121094,12.972369194030762
1686,42.48839569091797,16.206703186035156
1687,42.1151123046875,15.807619094848633
1688,42.525917053222656,15.593245506286621
1689,42.23237991333008,15.353291511535645
1690,42.11943435668945,12.223418235778809
1691,41.91128921508789,15.857237815856934
1692,41.156044006347656,16.15169334411621
1693,41.01818084716797,16.294662475585938
1694,40.9439582824707,16.332061767578125
1695,41.41914749145508,13.221823692321777
1696,40.97403335571289,16.339807510375977
1697,40.81412124633789,16.563161849975586
1698,41.124385833740234,16.54144287109375
1699,41.1828727722168,16.293306350708008
1700,41.3040771484375,12.816263198852539
1701,41.06069564819336,16.26202964782715
1702,41.25771713256836,15.709312438964844
1703,40.7358283996582,15.919449806213379
1704,41.292091369628906,14.832343101501465
1705,41.46372604370117,12.234033584594727
1706,41.373146057128906,14.706100463867188
1707,40.76393127441406,14.139209747314453
1708,41.16444778442383,13.722681045532227
1709,40.92023468017578,13.899949073791504
1710,40.97357177734375,14.475504875183105
1711,41.157737731933594,15.039424896240234
1712,40.6812744140625,14.921428680419922
1713,40.89204025268555,15.800087928771973
1714,40.76354217529297,15.933300018310547
1715,39.90876007080078,16.718992233276367
1716,39.08086013793945,17.299036026000977
1717,39.317222595214844,19.360260009765625
1718,39.116676330566406,17.533838272094727
1719,38.98432159423828,16.947250366210938
1720,38.96125793457031,19.280406951904297
1721,39.58485412597656,17.33898162841797
1722,40.004512786865234,19.690229415893555
1723,40.260318756103516,16.189321517944336
1724,40.930809020996094,18.02468490600586
1725,40.20647430419922,15.82582950592041
1726,40.15160369873047,18.785261154174805
1727,39.95063018798828,15.94016170501709
1728,40.019989013671875,18.16706657409668
1729,40.09135818481445,18.468265533447266
1730,40.3175163269043,19.239023208618164
1731,40.28714370727539,17.317161560058594
1732,39.6475715637207,19.673309326171875
1733,39.79023361206055,19.689434051513672
1734,39.59178161621094,19.97347640991211
1735,40.23625564575195,20.320026397705078
1736,40.55308532714844,20.5047607421875
1737,40.616275787353516,19.240503311157227
1738,40.83622360229492,18.47870445251465
1739,40.82398986816406,17.740497589111328
1740,41.289710998535156,18.42637062072754
1741,41.405784606933594,16.264623641967773
1742,41.585594177246094,15.994261741638184
1743,41.48942565917969,16.621496200561523
1744,41.49038314819336,17.52063751220703
1745,41.4307975769043,19.436603546142578
1746,41.28342056274414,17.78862762451172
1747,41.43022537231445,17.30275535583496
1748,41.417747497558594,17.33079719543457
1749,42.107975006103516,17.487951278686523
1750,41.33446502685547,18.139949798583984
1751,41.47157287597656,16.471914291381836
1752,41.33955001831055,16.294513702392578
1753,41.75862503051758,16.13907814025879
1754,41.27241897583008,16.49835205078125
1755,41.29591751098633,17.403018951416016
1756,41.502742767333984,14.922772407531738
1757,42.13898468017578,14.960734367370605
1758,41.82331848144531,16.970500946044922
1759,41.373165130615234,17.71525764465332
1760,41.0052604675293,19.9370174407959
1761,41.59566879272461,17.920238494873047
1762,41.85887908935547,17.117069244384766
1763,41.91731643676758,17.067522048950195
1764,41.78179168701172,16.64297103881836
1765,41.981380462646484,17.444700241088867
1766,42.155216217041016,15.649240493774414
1767,42.05302810668945,15.621447563171387
1768,42.246063232421875,16.240009307861328
1769,41.78458786010742,16.62799835205078
1770,41.29085159301758,19.773662567138672
1771,41.507423400878906,18.25301742553711
1772,41.15555953979492,19.68977928161621
1773,41.036277770996094,19.769983291625977
1774,40.06899642944336,19.90721893310547
1775,40.52161407470703,22.272228240966797
1776,40.18157958984375,19.922948837280273
1777,40.77048110961914,18.227149963378906
1778,41.23833084106445,16.236709594726562
1779,41.07023620605469,14.245927810668945
1780,41.041568756103516,14.772002220153809
1781,40.59270477294922,16.864904403686523
1782,41.103599548339844,16.25357437133789
1783,40.96737289428711,17.345123291015625
1784,40.344661712646484,17.59444808959961
1785,40.351829528808594,18.10687828063965
1786,40.41395950317383,17.687313079833984
1787,40.80561828613281,17.331798553466797
1788,41.27861022949219,17.882699966430664
1789,42.01451110839844,15.707854270935059
1790,42.070377349853516,14.731736183166504
1791,42.21039581298828,15.394591331481934
1792,41.83085632324219,16.377866744995117
1793,41.8187255859375,16.56208610534668
1794,41.65485382080078,16.105548858642578
1795,42.09629821777344,15.520259857177734
1796,42.194339752197266,15.898594856262207
1797,42.005496978759766,16.193113327026367
1798,42.022640228271484,16.694664001464844
1799,41.75419616699219,15.22189712524414
1800,41.7752685546875,16.273883819580078
