frame,si,ti
1526,29.693492889404297,17.15478515625
1527,28.416112899780273,15.414302825927734
1528,30.00459861755371,14.226651191711426
1529,28.854543685913086,12.32432746887207
1530,30.183767318725586,12.111284255981445
1531,27.794424057006836,12.613181114196777
1532,31.674400329589844,15.273205757141113
1533,30.588397979736328,15.461014747619629
1534,29.89680290222168,15.0498046875
1535,22.146446228027344,29.460180282592773
1536,21.448055267333984,12.406780242919922
1537,22.188858032226562,12.095746040344238
1538,22.06178855895996,10.670843124389648
1539,22.011056900024414,8.79052448272705
1540,22.074464797973633,9.82468318939209
1541,21.73953628540039,12.827338218688965
1542,21.38829231262207,12.388436317443848
1543,20.881732940673828,13.01777458190918
1544,21.865835189819336,13.088458061218262
1545,22.20843505859375,10.739113807678223
1546,22.056964874267578,10.30399227142334
1547,22.34140396118164,11.39346694946289
1548,22.606502532958984,11.356985092163086
1549,21.623144149780273,14.977432250976562
1550,22.146129608154297,11.655684471130371
1551,23.12087631225586,16.781818389892578
1552,23.413288116455078,12.697793960571289
1553,23.2816162109375,11.566349983215332
1554,23.11193084716797,10.449719429016113
1555,22.885448455810547,11.660867691040039
1556,23.0012264251709,13.561295509338379
1557,22.086563110351562,14.57697582244873
1558,21.854244232177734,15.706212997436523
1559,22.254867553710938,17.096498489379883
1560,22.009084701538086,14.979050636291504
1561,22.23662757873535,13.937150955200195
1562,22.84642791748047,11.629958152770996
1563,23.708446502685547,12.331236839294434
1564,23.416208267211914,13.541402816772461
1565,23.81389808654785,14.693718910217285
1566,22.434234619140625,15.190145492553711
1567,23.42059326171875,14.884273529052734
1568,23.559934616088867,14.75261116027832
1569,24.037513732910156,14.889702796936035
1570,23.71103286743164,13.752882957458496
1571,24.561885833740234,12.245165824890137
1572,22.87544059753418,11.774100303649902
1573,24.573036193847656,12.859296798706055
1574,24.698535919189453,13.747428894042969
1575,24.392324447631836,15.332389831542969
1576,23.75740623474121,15.158658027648926
1577,22.710071563720703,16.913793563842773
1578,23.13844871520996,16.367162704467773
1579,23.704195022583008,13.530108451843262
1580,24.363452911376953,11.565766334533691
1581,23.810400009155273,13.392557144165039
1582,23.291513442993164,14.448331832885742
1583,23.69162368774414,15.234973907470703
1584,24.507247924804688,14.270371437072754
1585,24.627559661865234,11.817660331726074
1586,24.450355529785156,11.879796028137207
1587,23.423358917236328,13.822530746459961
1588,24.80261993408203,15.66030216217041
1589,23.779987335205078,15.672266006469727
1590,24.070554733276367,13.693422317504883
1591,24.8974552154541,11.922418594360352
1592,25.519268035888672,12.117387771606445
1593,25.16773223876953,14.133009910583496
1594,24.926795959472656,13.288060188293457
1595,25.816389083862305,13.980355262756348
1596,25.3477725982666,12.522631645202637
1597,25.747615814208984,12.344706535339355
1598,26.1225528717041,12.256816864013672
1599,24.800189971923828,16.383249282836914
1600,25.570438385009766,11.81864070892334
1601,25.10201072692871,14.771679878234863
1602,24.886127471923828,11.411222457885742
1603,24.692781448364258,11.286005973815918
1604,25.630590438842773,13.765089988708496
1605,25.789878845214844,12.287453651428223
1606,26.054973602294922,13.789891242980957
1607,25.23160743713379,11.303513526916504
1608,26.502248764038086,10.767343521118164
1609,25.964927673339844,12.682701110839844
1610,26.522762298583984,12.880342483520508
1611,26.656173706054688,15.512243270874023
1612,27.013263702392578,11.064656257629395
1613,26.23052215576172,9.923905372619629
1614,27.619848251342773,10.484740257263184
1615,26.848331451416016,10.550297737121582
1616,26.54452133178711,12.687738418579102
1617,25.94986915588379,15.777436256408691
1618,27.225902557373047,17.493839263916016
1619,26.877038955688477,11.374310493469238
1620,27.411170959472656,11.812381744384766
1621,27.186382293701172,11.82299518585205
1622,26.391651153564453,15.11209487915039
1623,27.23766326904297,14.742766380310059
1624,27.271432876586914,12.331727027893066
1625,26.763948440551758,13.376705169677734
1626,26.96990394592285,11.804333686828613
1627,25.705482482910156,10.601480484008789
1628,26.935890197753906,10.710159301757812
1629,26.297786712646484,13.811513900756836
1630,26.89445686340332,16.83877944946289
1631,26.847251892089844,14.172280311584473
1632,26.259992599487305,15.009134292602539
1633,25.84994125366211,13.230803489685059
1634,25.990026473999023,12.419037818908691
1635,26.256040573120117,15.140941619873047
1636,25.76961326599121,13.6040620803833
1637,25.335857391357422,14.666977882385254
1638,25.26919174194336,14.665922164916992
1639,25.02251625061035,14.2321138381958
1640,24.19540786743164,13.23501205444336
1641,25.605453491210938,12.32861614227295
1642,26.03940200805664,10.233358383178711
1643,25.959531784057617,9.845370292663574
1644,26.47650909423828,10.081306457519531
1645,26.106380462646484,10.379032135009766
1646,25.99884033203125,10.079782485961914
1647,25.640628814697266,10.9617919921875
1648,23.991838455200195,16.760446548461914
1649,25.598236083984375,17.579547882080078
1650,24.508445739746094,13.8404541015625
1651,25.519487380981445,13.973543167114258
1652,24.05670166015625,13.123482704162598
1653,24.728845596313477,11.47053050994873
1654,24.680673599243164,8.939165115356445
1655,24.635395050048828,9.994565963745117
1656,23.642751693725586,12.701784133911133
1657,24.024492263793945,12.160614013671875
1658,23.477001190185547,9.57455825805664
1659,24.40519905090332,9.361908912658691
1660,23.19518280029297,10.832200050354004
1661,23.9005126953125,12.246670722961426
1662,22.58395004272461,14.762649536132812
1663,22.588348388671875,13.532923698425293
1664,21.992115020751953,13.1831636428833
1665,21.864328384399414,12.36217212677002
1666,22.704015731811523,9.960877418518066
1667,22.210620880126953,9.475615501403809
1668,22.28064727783203,11.052847862243652
1669,22.08328628540039,11.326194763183594
1670,23.31218910217285,11.316998481750488
1671,22.365886688232422,10.282231330871582
1672,23.274093627929688,9.111967086791992
1673,22.19767951965332,9.335241317749023
1674,23.11091423034668,10.068614959716797
1675,22.12226104736328,10.496072769165039
1676,22.970203399658203,9.9695405960083
1677,21.597522735595703,10.223158836364746
1678,23.104835510253906,10.364544868469238
1679,22.2110538482666,10.393022537231445
1680,23.314123153686523,10.754827499389648
1681,22.60277557373047,10.765334129333496
1682,23.20646095275879,10.883806228637695
1683,22.16570281982422,11.923688888549805
1684,22.158723831176758,10.536538124084473
1685,22.41619300842285,11.637351036071777
1686,22.053865432739258,10.445086479187012
1687,23.41683006286621,9.833979606628418
1688,22.992910385131836,10.351119995117188
1689,22.962736129760742,10.767379760742188
1690,24.423635482788086,11.327556610107422
1691,22.296035766601562,11.721465110778809
1692,26.259689331054688,13.221125602722168
1693,24.314010620117188,13.419992446899414
1694,24.941499710083008,12.258735656738281
1695,24.10811424255371,10.16539478302002
1696,24.826892852783203,10.300461769104004
1697,23.77553939819336,13.141280174255371
1698,24.006580352783203,15.128629684448242
1699,23.435144424438477,16.182720184326172
1700,23.005046844482422,15.97453784942627
1701,22.65021514892578,15.104809761047363
1702,22.12123680114746,12.805116653442383
1703,22.594575881958008,10.126222610473633
1704,22.561288833618164,13.572681427001953
1705,22.427228927612305,15.578561782836914
1706,21.645286560058594,19.116195678710938
1707,21.703224182128906,16.72911834716797
1708,22.20145606994629,15.628837585449219
1709,22.686269760131836,13.829763412475586
1710,23.190885543823242,12.878142356872559
1711,23.404508590698242,13.564948081970215
1712,24.583641052246094,13.900552749633789
1713,24.86410903930664,12.725071907043457
1714,25.12040901184082,11.909431457519531
1715,24.816434860229492,13.395063400268555
1716,24.59208869934082,14.071630477905273
1717,24.834714889526367,14.6809720993042
1718,25.21446990966797,16.516313552856445
1719,25.132431030273438,13.312007904052734
1720,25.147232055664062,12.308228492736816
1721,25.574588775634766,12.614370346069336
1722,26.029537200927734,14.476278305053711
1723,26.04890251159668,16.39573097229004
1724,25.88910484313965,16.180654525756836
1725,26.0855655670166,15.357804298400879
1726,25.602453231811523,15.827167510986328
1727,25.728429794311523,12.366713523864746
1728,25.790117263793945,12.569406509399414
1729,23.957557678222656,14.125160217285156
1730,26.170808792114258,13.906583786010742
1731,25.32447624206543,12.151613235473633
1732,26.11283302307129,11.410028457641602
1733,24.925464630126953,15.314096450805664
1734,24.963518142700195,15.267449378967285
1735,24.266456604003906,13.18782901763916
1736,25.304702758789062,10.183856964111328
1737,24.77798080444336,10.460052490234375
1738,25.23703384399414,7.931402206420898
1739,24.581100463867188,12.497045516967773
1740,24.184406280517578,12.235851287841797
1741,23.37029457092285,11.405594825744629
1742,25.741315841674805,14.302313804626465
1743,24.706758499145508,11.640413284301758
1744,26.19474983215332,12.506404876708984
1745,26.006450653076172,13.021818161010742
1746,25.87352752685547,12.90588092803955
1747,26.47165870666504,12.404993057250977
1748,27.38160514831543,11.248043060302734
1749,26.108379364013672,15.21488094329834
1750,26.552947998046875,11.948331832885742
1751,26.743038177490234,13.064318656921387
1752,27.89999008178711,10.6895170211792
1753,27.8243408203125,10.476757049560547
1754,27.291189193725586,13.215411186218262
1755,27.550779342651367,11.507064819335938
1756,27.430545806884766,9.838957786560059
1757,27.037403106689453,11.45008373260498
1758,27.431703567504883,10.901782989501953
1759,25.580739974975586,10.86336898803711
1760,26.435216903686523,9.535767555236816
1761,26.714513778686523,12.102287292480469
1762,26.52451515197754,12.640037536621094
1763,26.4987735748291,11.907710075378418
1764,26.99427604675293,11.352132797241211
1765,26.70599937438965,11.059328079223633
1766,26.208736419677734,11.067893028259277
1767,26.798686981201172,10.853131294250488
1768,25.87169647216797,10.934165000915527
1769,26.876754760742188,10.405257225036621
1770,25.793289184570312,12.758951187133789
1771,27.354814529418945,13.674385070800781
1772,25.93935775756836,13.972722053527832
1773,27.510766983032227,13.121748924255371
1774,27.421161651611328,11.462004661560059
1775,27.643848419189453,9.303694725036621
1776,26.408203125,11.689031600952148
1777,27.198396682739258,12.680195808410645
1778,26.88975715637207,11.695671081542969
1779,26.585309982299805,9.444385528564453
1780,26.634504318237305,14.8063383102417
1781,26.65660285949707,15.340009689331055
1782,26.23324966430664,16.141761779785156
1783,26.232358932495117,15.011161804199219
1784,26.370941162109375,12.228196144104004
1785,26.548690795898438,10.585777282714844
1786,26.379533767700195,12.421594619750977
1787,25.84090232849121,13.436602592468262
1788,26.406557083129883,13.245870590209961
1789,25.896434783935547,10.945355415344238
1790,25.865692138671875,11.016858100891113
1791,25.746614456176758,13.10522174835205
1792,25.493837356567383,12.896541595458984
1793,24.211774826049805,12.535148620605469
1794,25.668642044067383,10.734286308288574
1795,25.4471435546875,10.843567848205566
1796,25.34222984313965,11.557656288146973
1797,25.23035430908203,11.306758880615234
1798,24.576915740966797,10.002281188964844
1799,25.400604248046875,9.80233097076416
1800,25.670013427734375,9.892383575439453
