frame,si,ti
1519,73.52539825439453,5.027455806732178
1520,73.58008575439453,5.624630928039551
1521,73.61107635498047,5.071833610534668
1522,73.595703125,4.469754219055176
1523,73.61410522460938,4.573883533477783
1524,73.7019271850586,4.492516040802002
1525,73.6611099243164,4.200804233551025
1526,73.66287994384766,3.6522183418273926
1527,73.67581939697266,3.3380610942840576
1528,73.59510803222656,3.011005163192749
1529,73.58899688720703,2.8831324577331543
1530,73.64649963378906,2.8405983448028564
1531,73.5737533569336,3.081027030944824
1532,73.5338363647461,2.7600653171539307
1533,73.53762817382812,2.971312999725342
1534,73.49491882324219,2.9302587509155273
1535,73.4682846069336,3.0038883686065674
1536,73.5121078491211,2.7565629482269287
1537,73.5009536743164,2.7480688095092773
1538,73.54467010498047,2.7910430431365967
1539,73.55097198486328,2.4415650367736816
1540,73.49732971191406,2.092261791229248
1541,73.51384735107422,2.008146286010742
1542,73.58165740966797,1.903464913368225
1543,73.56873321533203,1.9882172346115112
1544,73.58157348632812,1.9949244260787964
1545,73.58016967773438,2.0546202659606934
1546,73.57613372802734,2.294341802597046
1547,73.55439758300781,2.388885259628296
1548,73.56222534179688,2.3309645652770996
1549,73.57186126708984,2.3818225860595703
1550,73.61290740966797,2.334486246109009
1551,73.59113311767578,2.3174586296081543
1552,73.59657287597656,2.3768115043640137
1553,73.5992202758789,2.5204458236694336
1554,73.58966827392578,2.3980674743652344
1555,73.60649108886719,2.3431711196899414
1556,73.66691589355469,2.1214287281036377
1557,73.66313934326172,2.104074478149414
1558,73.64241027832031,2.0534298419952393
1559,73.64777374267578,2.000295639038086
1560,73.68756103515625,1.8896071910858154
1561,73.69195556640625,1.85161292552948
1562,73.704833984375,1.7361804246902466
1563,73.70824432373047,1.555694341659546
1564,73.71654510498047,1.342873454093933
1565,73.71002960205078,1.173095941543579
1566,73.72073364257812,1.0475609302520752
1567,73.70816040039062,0.9575439095497131
1568,73.70747375488281,0.813148558139801
1569,73.64266204833984,1.826263189315796
1570,73.64287567138672,1.8083983659744263
1571,73.65094757080078,1.2728720903396606
1572,73.62366485595703,1.0741322040557861
1573,73.63645935058594,1.7424240112304688
1574,73.6627197265625,1.0023618936538696
1575,73.65988159179688,1.1270511150360107
1576,73.64904022216797,1.0084823369979858
1577,73.65416717529297,0.9908452033996582
1578,73.59679412841797,0.8657413125038147
1579,73.58099365234375,0.8962547183036804
1580,73.6249008178711,1.0932128429412842
1581,73.6480712890625,1.065195083618164
1582,73.61415100097656,1.095205545425415
1583,73.6205825805664,1.0946227312088013
1584,73.60209655761719,1.0302542448043823
1585,73.60908508300781,1.1223499774932861
1586,73.62211608886719,0.9989973306655884
1587,73.59442901611328,0.8922527432441711
1588,73.59077453613281,0.9882746934890747
1589,73.63200378417969,0.9601660966873169
1590,73.62620544433594,1.0592247247695923
1591,73.62227630615234,1.029114842414856
1592,73.60956573486328,0.9625450968742371
1593,73.63616180419922,1.2108147144317627
1594,73.6287612915039,1.1712791919708252
1595,73.624267578125,1.1041193008422852
1596,73.62444305419922,1.0002448558807373
1597,73.63494110107422,1.3934006690979004
1598,73.62437438964844,0.9956272840499878
1599,73.66595458984375,1.388228416442871
1600,73.6550521850586,1.143445611000061
1601,73.63997650146484,1.2581771612167358
1602,73.64176940917969,1.1332453489303589
1603,73.80329132080078,2.257786989212036
1604,73.7844467163086,1.3180761337280273
1605,73.7869644165039,1.2968928813934326
1606,73.75212097167969,1.1756256818771362
1607,73.73619842529297,1.37698495388031
1608,73.7318344116211,0.9790952205657959
1609,45.787296295166016,52.276954650878906
1610,43.34724044799805,26.809396743774414
1611,41.88615798950195,23.794387817382812
1612,41.861759185791016,21.137296676635742
1613,39.807952880859375,18.526912689208984
1614,39.42360305786133,15.775336265563965
1615,39.37758255004883,12.79378890991211
1616,38.594703674316406,9.087180137634277
1617,38.33370590209961,5.41631555557251
1618,39.32164764404297,2.8976216316223145
1619,37.75345230102539,2.186366558074951
1620,37.91980743408203,2.2316415309906006
1621,38.91374969482422,2.206969738006592
1622,38.57680130004883,2.1981828212738037
1623,38.36711120605469,2.2397990226745605
1624,39.604591369628906,2.1714017391204834
1625,38.81468200683594,2.1623504161834717
1626,39.42184066772461,2.1835110187530518
1627,40.132266998291016,2.1823441982269287
1628,39.43172836303711,2.206606149673462
1629,39.46056365966797,2.1496284008026123
1630,40.778289794921875,2.142746686935425
1631,39.42036437988281,2.0934906005859375
1632,39.32085037231445,2.1646132469177246
1633,40.03765869140625,2.169936418533325
1634,39.57394790649414,2.0810964107513428
1635,39.243228912353516,2.116819143295288
1636,40.139122009277344,2.1078085899353027
1637,39.19855499267578,2.1172847747802734
1638,39.39529800415039,2.0723257064819336
1639,39.673709869384766,2.1238155364990234
1640,39.03068161010742,2.092714786529541
1641,39.030662536621094,2.09578537940979
1642,40.13478088378906,2.045534610748291
1643,38.77264404296875,2.0657567977905273
1644,38.843955993652344,2.0580198764801025
1645,39.33481216430664,2.01961088180542
1646,38.93263626098633,2.0140769481658936
1647,38.57329559326172,2.055199146270752
1648,39.35127639770508,1.9678932428359985
1649,38.419830322265625,1.9773184061050415
1650,38.69190216064453,1.9934616088867188
1651,38.94831848144531,1.9738428592681885
1652,38.27289581298828,1.9827083349227905
1653,38.17915725708008,1.9100481271743774
1654,39.32137680053711,1.9193575382232666
1655,38.09684753417969,1.907671570777893
1656,38.002052307128906,1.8906773328781128
1657,38.63360595703125,1.9070444107055664
1658,38.26908874511719,1.888694167137146
1659,37.912933349609375,1.825416922569275
1660,38.754249572753906,1.8431687355041504
1661,37.886959075927734,1.8293739557266235
1662,38.07501220703125,1.7733410596847534
1663,38.25581359863281,1.7881358861923218
1664,37.617008209228516,1.8042290210723877
1665,37.65349197387695,1.7203928232192993
1666,38.74604797363281,1.7669222354888916
1667,37.54054260253906,1.7006638050079346
1668,37.44750213623047,1.667858362197876
1669,38.0917854309082,1.7561328411102295
1670,37.694034576416016,1.637473702430725
1671,37.342445373535156,1.6758618354797363
1672,38.07358169555664,1.649041771888733
1673,37.261356353759766,1.609716534614563
1674,37.52430725097656,1.5800013542175293
1675,37.6904182434082,1.5885004997253418
1676,36.989402770996094,1.5587462186813354
1677,37.06053924560547,1.6218172311782837
1678,38.11996078491211,1.5035264492034912
1679,37.56082534790039,1.5449185371398926
1680,37.70181655883789,1.557663083076477
1681,37.420108795166016,1.5116533041000366
1682,37.831851959228516,1.4917327165603638
1683,37.210601806640625,1.4739242792129517
1684,37.28567123413086,1.4754180908203125
1685,37.04896545410156,1.4615089893341064
1686,37.394554138183594,1.4307599067687988
1687,36.84156036376953,1.3901680707931519
1688,36.97003936767578,1.3899312019348145
1689,36.7617301940918,1.3645143508911133
1690,37.137516021728516,1.3430681228637695
1691,36.663429260253906,1.3093128204345703
1692,36.813446044921875,1.3120059967041016
1693,36.59274673461914,1.2870358228683472
1694,36.89034652709961,1.280419945716858
1695,36.48832702636719,1.2573418617248535
1696,36.597267150878906,1.2407889366149902
1697,36.432350158691406,1.2401704788208008
1698,36.52275466918945,1.2301708459854126
1699,0.015563596971333027,18.522653579711914
1700,0.017186740413308144,0.0018927894998341799
1701,0.017186740413308144,0.0
1702,0.01606057770550251,0.0010750319343060255
1703,0.020191995427012444,0.0020397251937538385
1704,0.020191995427012444,0.0
1705,0.020191995427012444,0.0
1706,0.020191995427012444,0.0
1707,0.020191995427012444,0.0
1708,0.020191995427012444,0.0
1709,0.020191995427012444,0.0
1710,0.020191995427012444,0.0
1711,0.020191995427012444,0.0
1712,0.020191995427012444,0.0
1713,0.020191995427012444,0.0
1714,0.020191995427012444,0.0
1715,0.020191995427012444,0.0
1716,0.020191995427012444,0.0
1717,0.020191995427012444,0.0
1718,0.020191995427012444,0.0
1719,0.020191995427012444,0.0
1720,0.020191995427012444,0.0
1721,0.020191995427012444,0.0
1722,0.020191995427012444,0.0
1723,0.020191995427012444,0.0
1724,0.020191995427012444,0.0
1725,0.020191995427012444,0.0
1726,0.020191995427012444,0.0
1727,0.020191995427012444,0.0
1728,0.020191995427012444,0.0
1729,0.020191995427012444,0.0
