frame,si,ti
1528,71.31263732910156,25.317644119262695
1529,72.291259765625,25.708349227905273
1530,71.58147430419922,27.203994750976562
1531,72.4081802368164,21.220666885375977
1532,71.47228240966797,27.969989776611328
1533,72.26324462890625,25.132774353027344
1534,71.29084014892578,24.168071746826172
1535,72.4258041381836,23.45724105834961
1536,71.16881561279297,21.301401138305664
1537,71.61672973632812,20.7045841217041
1538,71.28681182861328,21.361852645874023
1539,71.92001342773438,22.07508659362793
1540,70.62596893310547,25.246517181396484
1541,71.84226989746094,20.320375442504883
1542,71.12168884277344,23.541427612304688
1543,71.8046875,22.33652114868164
1544,70.98741149902344,23.813661575317383
1545,71.7026138305664,24.86729621887207
1546,70.9346923828125,26.057676315307617
1547,72.51249694824219,21.875041961669922
1548,71.41378021240234,25.95051383972168
1549,72.119140625,22.704647064208984
1550,72.44657897949219,19.7043514251709
1551,73.47601318359375,21.105894088745117
1552,73.24720764160156,20.429067611694336
1553,71.99880981445312,21.516071319580078
1554,72.2720947265625,19.068063735961914
1555,73.35586547851562,19.66519546508789
1556,72.18280029296875,19.98348045349121
1557,73.47115325927734,20.031463623046875
1558,72.05422973632812,21.479827880859375
1559,72.75135040283203,20.1949462890625
1560,71.9671630859375,21.521371841430664
1561,72.9251937866211,21.751832962036133
1562,72.2779312133789,21.980958938598633
1563,74.4045181274414,23.00213623046875
1564,73.2995834350586,22.200944900512695
1565,74.42728424072266,22.745773315429688
1566,74.62908935546875,25.40127182006836
1567,75.50745391845703,24.444292068481445
1568,74.46639251708984,25.333599090576172
1569,76.30929565429688,26.522476196289062
1570,75.23467254638672,28.21129035949707
1571,76.14359283447266,28.25885772705078
1572,76.25405883789062,31.761865615844727
1573,77.09915924072266,28.885334014892578
1574,76.08432006835938,31.36503028869629
1575,77.80497741699219,31.625247955322266
1576,77.52043914794922,30.471572875976562
1577,77.56232452392578,32.52372741699219
1578,77.25264739990234,39.93925094604492
1579,76.98584747314453,32.081871032714844
1580,77.44914245605469,37.01982498168945
1581,77.89513397216797,32.162044525146484
1582,76.61494445800781,35.18971633911133
1583,78.78339385986328,39.762332916259766
1584,78.13763427734375,35.434837341308594
1585,79.38697814941406,36.60704040527344
1586,79.3792495727539,35.18877410888672
1587,79.71686553955078,36.50493621826172
1588,79.3455810546875,36.782623291015625
1589,79.05128479003906,33.50135040283203
1590,77.82896423339844,33.03163146972656
1591,74.90330505371094,33.80110168457031
1592,75.49143981933594,33.96537399291992
1593,76.28341674804688,37.973480224609375
1594,77.2632827758789,40.523921966552734
1595,78.98587036132812,42.874794006347656
1596,78.41226196289062,44.4183349609375
1597,77.17405700683594,42.62309265136719
1598,75.71766662597656,45.56537628173828
1599,75.01197052001953,41.512916564941406
1600,74.07843017578125,44.527626037597656
1601,73.7529296875,39.790435791015625
1602,74.20947265625,34.65187072753906
1603,75.22364044189453,40.86699295043945
1604,75.88970947265625,34.71916580200195
1605,75.35581970214844,37.7177734375
1606,76.31674194335938,38.77549362182617
1607,76.32284545898438,35.237464904785156
1608,77.0706787109375,34.54898452758789
1609,76.43788146972656,35.123538970947266
1610,76.56971740722656,31.18724822998047
1611,77.18138885498047,42.39285659790039
1612,79.50677490234375,40.78590393066406
1613,78.94039916992188,35.78105545043945
1614,78.33648681640625,38.97523880004883
1615,80.24849700927734,32.76374435424805
1616,78.17108154296875,36.111019134521484
1617,77.8436279296875,34.362979888916016
1618,77.73876190185547,31.426908493041992
1619,78.58041381835938,36.61490249633789
1620,77.87928771972656,35.755069732666016
1621,80.00909423828125,34.88685607910156
1622,79.04087829589844,34.762386322021484
1623,80.02997589111328,37.15304946899414
1624,78.70868682861328,36.86287307739258
1625,80.96568298339844,34.0914192199707
1626,79.89295196533203,38.94672775268555
1627,78.41160583496094,39.809669494628906
1628,78.63380432128906,45.37913513183594
1629,79.27057647705078,42.93939971923828
1630,78.44011688232422,51.109642028808594
1631,79.26354217529297,45.74013137817383
1632,79.49283599853516,39.10102462768555
1633,79.6329345703125,49.09385299682617
1634,79.01173400878906,40.15235900878906
1635,80.7225112915039,41.76752853393555
1636,79.51034545898438,40.562255859375
1637,80.90428924560547,47.675453186035156
1638,79.18878173828125,46.45068359375
1639,81.38845825195312,46.9925422668457
1640,82.24872589111328,46.90927505493164
1641,82.62203979492188,48.43564224243164
1642,81.56527709960938,47.92448425292969
1643,81.89188385009766,48.76549530029297
1644,80.72802734375,48.773284912109375
1645,80.76993560791016,48.573238372802734
1646,80.22576141357422,51.38086700439453
1647,80.11872863769531,55.36415481567383
1648,80.83573150634766,52.649253845214844
1649,81.64366912841797,60.317832946777344
1650,84.76976013183594,62.37846374511719
1651,88.00953674316406,58.20759963989258
1652,85.63613891601562,54.77046585083008
1653,82.46124267578125,54.05669021606445
1654,80.0140609741211,49.78036117553711
1655,79.13072204589844,47.12385940551758
1656,78.54842376708984,44.670135498046875
1657,75.86165618896484,42.75462341308594
1658,74.55282592773438,44.59965896606445
1659,73.60136413574219,41.19228744506836
1660,72.96186065673828,38.75315475463867
1661,72.35029602050781,39.318115234375
1662,70.03759002685547,36.064796447753906
1663,70.02111053466797,37.624969482421875
1664,68.0277328491211,33.67584991455078
1665,68.73507690429688,37.04198455810547
1666,68.3463363647461,38.334678649902344
1667,68.98979949951172,36.98898696899414
1668,67.9106216430664,35.100162506103516
1669,65.63215637207031,31.801742553710938
1670,66.23209381103516,33.459415435791016
1671,66.24784851074219,29.591644287109375
1672,65.76244354248047,28.739240646362305
1673,66.9047622680664,28.59813690185547
1674,66.4764175415039,27.600011825561523
1675,66.10307312011719,26.92840003967285
1676,67.03582000732422,27.224702835083008
1677,67.29508209228516,26.173145294189453
1678,67.11490631103516,29.311697006225586
1679,67.8018569946289,29.242446899414062
1680,67.73255920410156,24.2573299407959
1681,67.84845733642578,28.689592361450195
1682,68.08735656738281,27.339223861694336
1683,68.1466064453125,25.784196853637695
1684,67.76773071289062,27.872100830078125
1685,68.627685546875,24.945880889892578
1686,68.40546417236328,30.939119338989258
1687,68.5011978149414,33.8947639465332
1688,69.28999328613281,33.88051986694336
1689,70.38050842285156,38.20878982543945
1690,69.18893432617188,28.338090896606445
1691,69.27838134765625,32.603416442871094
1692,69.41095733642578,31.965900421142578
1693,68.36576843261719,29.850088119506836
1694,68.68693542480469,27.2530517578125
1695,68.94547271728516,34.542724609375
1696,69.30866241455078,24.861854553222656
1697,70.44377136230469,28.6737060546875
1698,69.22635650634766,23.200422286987305
1699,69.4782485961914,26.861249923706055
1700,68.75688171386719,30.93271255493164
1701,69.49559783935547,30.643068313598633
1702,67.99781799316406,27.179418563842773
1703,68.68538665771484,32.49040603637695
1704,67.98442077636719,29.965757369995117
1705,68.8081283569336,32.35747146606445
1706,68.26994323730469,26.1058292388916
1707,69.19904327392578,27.59653663635254
1708,68.04723358154297,31.09886360168457
1709,69.2977066040039,20.53778839111328
1710,68.6465835571289,28.52855110168457
1711,68.92943572998047,33.714847564697266
1712,68.99907684326172,31.9926700592041
1713,69.04718017578125,31.56532859802246
1714,68.51456451416016,32.94776153564453
1715,68.19374084472656,28.462255477905273
1716,68.77777862548828,35.47132873535156
1717,68.18846130371094,24.403764724731445
1718,68.65587615966797,27.660364151000977
1719,68.19298553466797,29.099546432495117
1720,68.90950775146484,27.965696334838867
1721,70.05171966552734,27.51061248779297
1722,68.58114624023438,22.212135314941406
1723,69.18594360351562,20.126220703125
1724,68.84381103515625,21.4493350982666
1725,69.95878601074219,22.015262603759766
1726,69.16802215576172,26.780473709106445
1727,67.8194808959961,30.56589126586914
1728,68.57596588134766,20.485883712768555
1729,68.15682220458984,24.40779685974121
1730,68.0517578125,25.05548095703125
1731,67.6076431274414,22.320430755615234
1732,68.03082275390625,24.964967727661133
1733,67.6458511352539,22.277681350708008
1734,68.02653503417969,24.166790008544922
1735,66.91363525390625,18.42657470703125
1736,67.7291030883789,21.768146514892578
1737,67.2198257446289,23.79772186279297
1738,66.91859436035156,28.755393981933594
1739,66.15306091308594,22.461591720581055
1740,66.97208404541016,23.76005744934082
1741,66.33250427246094,24.367244720458984
1742,66.5076904296875,20.64439582824707
1743,66.30943298339844,19.241077423095703
1744,66.76075744628906,26.122026443481445
1745,66.12580108642578,23.646883010864258
1746,66.46817779541016,22.15711784362793
1747,66.16368103027344,22.05083465576172
1748,65.75653839111328,19.957040786743164
1749,66.7612533569336,23.600950241088867
1750,65.38995361328125,22.401308059692383
1751,66.06101989746094,25.32459831237793
1752,65.61627960205078,19.976160049438477
1753,65.72773742675781,22.673730850219727
1754,66.2162857055664,18.220197677612305
1755,66.89539337158203,23.875782012939453
1756,65.7426528930664,18.147502899169922
1757,65.79351806640625,20.101726531982422
1758,66.31995391845703,20.523075103759766
1759,65.40459442138672,20.26158905029297
1760,65.23452758789062,21.175079345703125
1761,66.14781951904297,21.13063621520996
1762,64.75447845458984,27.173696517944336
1763,65.52009582519531,20.681005477905273
1764,64.61880493164062,22.506139755249023
1765,65.37517547607422,21.1964054107666
1766,64.86994171142578,22.964160919189453
1767,65.50568389892578,22.828710556030273
1768,64.5286636352539,18.03192901611328
1769,65.66022491455078,24.636451721191406
1770,64.49491119384766,21.832626342773438
1771,64.81831359863281,19.426603317260742
1772,64.14317321777344,23.905750274658203
1773,64.63702392578125,24.95384979248047
1774,64.29470825195312,20.217018127441406
1775,64.06916809082031,20.954469680786133
1776,64.46521759033203,25.9700870513916
1777,64.80996704101562,20.500377655029297
1778,64.12413787841797,21.85013771057129
1779,64.4275131225586,23.084369659423828
1780,64.38594818115234,19.673011779785156
1781,64.33154296875,21.455949783325195
1782,64.52075958251953,24.641571044921875
1783,64.54287719726562,20.078563690185547
1784,63.81096649169922,20.369325637817383
1785,65.62792205810547,23.064544677734375
1786,63.94525909423828,22.12171745300293
1787,65.17686462402344,20.386878967285156
1788,64.28660583496094,20.742748260498047
1789,65.0540771484375,20.903074264526367
1790,64.2187728881836,19.84506607055664
1791,64.29193115234375,24.77005386352539
1792,64.35293579101562,24.00539779663086
1793,64.4999771118164,20.29157066345215
1794,64.26628112792969,24.20551109313965
1795,63.54547119140625,22.50098419189453
1796,64.32669830322266,20.076335906982422
1797,63.991424560546875,22.557191848754883
1798,64.17060089111328,20.636247634887695
1799,63.484703063964844,19.84000015258789
1800,64.08658599853516,23.361785888671875
