frame,si,ti
1476,94.07527160644531,1.8026187419891357
1477,94.11709594726562,1.6751649379730225
1478,94.19789123535156,1.9084689617156982
1479,94.27851104736328,1.482183575630188
1480,94.30595397949219,1.0888783931732178
1481,94.37711334228516,1.3389859199523926
1482,94.43701171875,1.2416694164276123
1483,94.4172592163086,2.5978193283081055
1484,94.41036987304688,1.775641918182373
1485,94.3615951538086,2.3940460681915283
1486,94.35311126708984,1.735174536705017
1487,94.314208984375,2.1985082626342773
1488,94.28206634521484,1.901939034461975
1489,94.21617126464844,2.533632278442383
1490,94.22130584716797,1.6164077520370483
1491,94.16412353515625,2.028608798980713
1492,94.13785552978516,1.6763430833816528
1493,94.14535522460938,1.5946576595306396
1494,94.26274108886719,1.5531967878341675
1495,94.34729766845703,1.2189527750015259
1496,94.36392211914062,1.6994152069091797
1497,94.3902816772461,1.3819164037704468
1498,94.29879760742188,2.5222959518432617
1499,94.22736358642578,2.0452749729156494
1500,94.07827758789062,2.335911989212036
1501,94.07109832763672,1.9181877374649048
1502,94.04434204101562,1.9547629356384277
1503,93.97514343261719,2.1732020378112793
1504,93.90707397460938,2.2398204803466797
1505,93.87898254394531,2.125450372695923
1506,93.86468505859375,1.7489986419677734
1507,93.80122375488281,2.1155307292938232
1508,93.766357421875,1.7786762714385986
1509,93.80596923828125,1.4778691530227661
1510,93.8763656616211,1.4747906923294067
1511,93.93536376953125,1.2562177181243896
1512,93.94107818603516,1.5278151035308838
1513,93.92201232910156,1.9510703086853027
1514,93.92442321777344,1.7033222913742065
1515,93.83570861816406,2.259089469909668
1516,93.77339172363281,2.013767719268799
1517,93.72154998779297,1.872780680656433
1518,93.6808090209961,1.9025336503982544
1519,93.61625671386719,2.2240028381347656
1520,93.5521011352539,1.963373064994812
1521,93.49815368652344,1.9363726377487183
1522,93.51395416259766,1.6069027185440063
1523,93.52384185791016,1.6898027658462524
1524,93.62794494628906,1.825321912765503
1525,93.67696380615234,1.413558840751648
1526,93.76490783691406,1.2366746664047241
1527,93.77461242675781,1.292466640472412
1528,93.76325225830078,2.0286552906036377
1529,93.80158233642578,1.6259843111038208
1530,93.80352020263672,2.2762367725372314
1531,93.80616760253906,1.6542346477508545
1532,93.80211639404297,2.026313304901123
1533,93.81369018554688,1.7747077941894531
1534,93.83153533935547,2.142829656600952
1535,93.85610961914062,1.6398972272872925
1536,93.80284118652344,2.0655715465545654
1537,93.71778869628906,1.9798840284347534
1538,93.71902465820312,1.363547682762146
1539,93.89222717285156,1.613148808479309
1540,93.95214080810547,1.2658052444458008
1541,94.0584945678711,1.344950795173645
1542,94.144287109375,1.1254884004592896
1543,94.2317886352539,1.9326471090316772
1544,94.26461029052734,1.1788197755813599
1545,94.30722045898438,2.3741648197174072
1546,94.300048828125,1.4007388353347778
1547,94.3886947631836,2.161099672317505
1548,94.40243530273438,1.5333657264709473
1549,94.47947692871094,2.3570728302001953
1550,94.49129486083984,1.5854560136795044
1551,94.55099487304688,1.597846508026123
1552,94.55235290527344,1.3305302858352661
1553,94.1037826538086,4.302268028259277
1554,94.32584381103516,2.1514947414398193
1555,94.50515747070312,1.6628249883651733
1556,94.53604125976562,1.8290295600891113
1557,94.57172393798828,2.161058187484741
1558,94.51397705078125,2.470974922180176
1559,94.55573272705078,1.8188117742538452
1560,94.57670593261719,2.2244951725006104
1561,94.59388732910156,1.9305771589279175
1562,94.59552764892578,1.814859390258789
1563,94.61226654052734,1.6838712692260742
1564,94.65682983398438,1.9469155073165894
1565,94.69428253173828,1.3653489351272583
1566,94.77533721923828,1.4129141569137573
1567,94.83487701416016,1.298457145690918
1568,94.90464782714844,1.644461750984192
1569,95.03646850585938,2.9705638885498047
1570,95.03108215332031,2.0391793251037598
1571,95.01498413085938,1.817429780960083
1572,95.01596069335938,1.8619780540466309
1573,94.9018783569336,2.440262794494629
1574,94.90943908691406,1.7433831691741943
1575,94.86962127685547,2.065973997116089
1576,94.90885162353516,1.7130247354507446
1577,94.92139434814453,1.7928889989852905
1578,94.9258804321289,1.8317983150482178
1579,94.9466781616211,1.7289841175079346
1580,95.00525665283203,1.187066912651062
1581,94.99803161621094,1.2154256105422974
1582,94.9967269897461,1.558882474899292
1583,95.0511703491211,1.3900641202926636
1584,95.04096221923828,2.0449938774108887
1585,94.99546813964844,2.1157708168029785
1586,94.96237182617188,1.98837411403656
1587,94.9266357421875,1.827988862991333
1588,94.82269287109375,2.4697022438049316
1589,94.81549072265625,1.5306800603866577
1590,94.71556091308594,2.1895945072174072
1591,94.68582153320312,1.6116350889205933
1592,94.67768096923828,1.6570863723754883
1593,94.68661499023438,1.586905837059021
1594,94.73531341552734,1.602925419807434
1595,94.7011489868164,1.316848874092102
1596,94.71206665039062,1.313183069229126
1597,94.74215698242188,1.653948187828064
1598,94.71892547607422,2.0133845806121826
1599,94.67046356201172,2.1734814643859863
1600,94.64559936523438,1.764323115348816
1601,94.59661102294922,2.147125482559204
1602,94.57080841064453,1.7033594846725464
1603,94.38275146484375,2.3879406452178955
1604,94.36846923828125,1.6036436557769775
1605,94.3358383178711,2.0651299953460693
1606,94.32601165771484,1.5774526596069336
1607,94.2917709350586,1.7403619289398193
1608,94.2886962890625,1.403456687927246
1609,94.33396911621094,1.3523989915847778
1610,94.2862548828125,1.1668533086776733
1611,94.26087188720703,1.4329830408096313
1612,94.27837371826172,1.3146429061889648
1613,94.26557159423828,1.8663702011108398
1614,94.23214721679688,1.8311781883239746
1615,94.1109619140625,2.1059367656707764
1616,94.06135559082031,1.7528200149536133
1617,93.99285888671875,2.0951879024505615
1618,93.88328552246094,2.0646231174468994
1619,93.84050750732422,1.682682991027832
1620,93.7440185546875,1.8667584657669067
1621,93.73360443115234,1.4947274923324585
1622,93.7038345336914,1.5354249477386475
1623,93.72480010986328,1.6339656114578247
1624,93.76609802246094,1.1777946949005127
1625,93.75946807861328,0.9879019260406494
1626,93.77313995361328,1.1962978839874268
1627,93.78044128417969,1.553737759590149
1628,93.75202178955078,2.0748519897460938
1629,93.75894927978516,1.6649659872055054
1630,93.75972747802734,1.75558340549469
1631,93.74176025390625,1.659485936164856
1632,93.72335815429688,1.807192325592041
1633,93.54268646240234,2.3186521530151367
1634,93.56829833984375,1.428830623626709
1635,93.5220947265625,1.73984694480896
1636,93.5293197631836,1.6686910390853882
1637,93.53642272949219,1.3858251571655273
1638,93.6260757446289,1.4134241342544556
1639,93.66136169433594,1.2515279054641724
1640,93.6911849975586,0.9967615008354187
1641,93.74007415771484,1.2332290410995483
1642,93.77882385253906,1.5054652690887451
1643,93.79387664794922,1.7850936651229858
1644,93.8182144165039,2.0869691371917725
1645,93.8427734375,1.660043478012085
1646,93.86900329589844,1.7298049926757812
1647,93.89060974121094,1.631645917892456
1648,93.83123779296875,2.228126287460327
1649,93.83805847167969,1.5494850873947144
1650,93.87496185302734,1.7624696493148804
1651,93.89579772949219,1.4108614921569824
1652,93.97219848632812,1.7064822912216187
1653,94.06783294677734,1.3834730386734009
1654,94.10124969482422,1.1252429485321045
1655,94.15363311767578,1.2636736631393433
1656,94.20635986328125,1.2795287370681763
1657,94.23177337646484,1.6828136444091797
1658,94.22351837158203,1.6879551410675049
1659,94.24276733398438,1.7068290710449219
1660,94.2655029296875,1.6909475326538086
1661,94.25846862792969,1.7868554592132568
1662,94.2345962524414,1.6603355407714844
1663,94.21315002441406,2.1618599891662598
1664,94.22100067138672,1.162815809249878
1665,94.25482177734375,2.257657289505005
1666,94.27528381347656,1.3791618347167969
1667,94.3080825805664,1.1965340375900269
1668,94.36471557617188,1.3019582033157349
1669,94.39434051513672,1.2587754726409912
1670,94.40930938720703,0.9473535418510437
1671,94.45278930664062,1.193192720413208
1672,94.46974182128906,1.5306012630462646
1673,94.4099349975586,2.043250560760498
1674,94.36837005615234,1.6299834251403809
1675,94.34474182128906,1.8576810359954834
1676,94.30482482910156,1.658583641052246
1677,94.20560455322266,1.8921698331832886
1678,94.10602569580078,1.9628010988235474
1679,94.0895767211914,1.3637328147888184
1680,94.00420379638672,1.7177878618240356
1681,93.89706420898438,2.055537462234497
1682,93.90470886230469,1.3414865732192993
1683,93.9090576171875,1.077622890472412
1684,93.94880676269531,1.1597378253936768
1685,93.95307922363281,1.1159602403640747
1686,93.93217468261719,1.3760864734649658
1687,93.908935546875,1.5442078113555908
1688,93.82549285888672,1.8628923892974854
1689,93.76150512695312,1.6044330596923828
1690,93.67279052734375,1.7645186185836792
1691,93.6046142578125,1.59480881690979
1692,93.57335662841797,1.4870387315750122
1693,93.46214294433594,2.0324909687042236
1694,93.42101287841797,1.5148323774337769
1695,93.36393737792969,1.730141282081604
1696,93.38228607177734,1.543131947517395
1697,93.39035034179688,1.2918912172317505
1698,93.47089385986328,1.4010004997253418
1699,93.50255584716797,1.199763536453247
1700,93.49751281738281,1.173601746559143
1701,93.5239486694336,1.2421873807907104
1702,93.4813232421875,1.7367348670959473
1703,93.42698669433594,1.4772770404815674
1704,93.34832000732422,1.800579309463501
1705,93.3037338256836,1.5018467903137207
1706,93.2298355102539,2.0327541828155518
1707,93.18341064453125,1.3360735177993774
1708,93.07044982910156,2.0434117317199707
1709,92.99872589111328,1.482701301574707
1710,92.87089538574219,1.8300589323043823
1711,92.88858795166016,1.111924409866333
1712,92.93754577636719,1.1821225881576538
1713,92.23937225341797,3.6397035121917725
1714,92.49684143066406,2.5396811962127686
1715,92.58538055419922,1.4685734510421753
1716,92.66529846191406,1.310895562171936
1717,92.7593765258789,1.8172982931137085
1718,92.80362701416016,1.6564186811447144
1719,92.83268737792969,1.7782409191131592
1720,92.84417724609375,1.5795201063156128
1721,92.87439727783203,1.6029160022735596
1722,92.89180755615234,1.5240739583969116
1723,92.95393371582031,2.075867176055908
1724,92.9863510131836,1.2402596473693848
1725,93.03987121582031,1.2926489114761353
1726,93.07080841064453,1.374833345413208
1727,93.13239288330078,1.4329395294189453
1728,93.16643524169922,1.1284295320510864
1729,93.12863159179688,2.414560317993164
1730,93.13648986816406,1.2868614196777344
1731,93.12457275390625,1.7751784324645996
1732,93.12820434570312,1.4510878324508667
1733,93.15058135986328,1.5335910320281982
1734,93.1529312133789,1.6589373350143433
1735,93.14569854736328,1.5803998708724976
1736,93.09014129638672,1.575464129447937
1737,93.08807373046875,1.388680338859558
1738,93.04238891601562,1.9332530498504639
1739,93.06097412109375,1.4645353555679321
1740,93.08457946777344,1.0296216011047363
1741,93.09571838378906,1.0807580947875977
1742,93.13597106933594,1.1615400314331055
1743,93.18183898925781,1.5909202098846436
1744,93.16515350341797,2.4103050231933594
1745,93.09998321533203,1.7805185317993164
1746,93.15433502197266,1.3300813436508179
1747,93.16952514648438,1.5814666748046875
1748,93.13720703125,1.8268870115280151
1749,93.13309478759766,1.6028491258621216
1750,93.14031219482422,1.5401475429534912
1751,93.15548706054688,1.5923659801483154
1752,93.1453857421875,1.5382925271987915
1753,93.1919174194336,1.7739944458007812
1754,93.20616912841797,0.9204716682434082
1755,93.20004272460938,1.3329228162765503
1756,93.22654724121094,1.273753046989441
1757,93.2511215209961,1.3384346961975098
1758,93.26655578613281,1.649776816368103
1759,93.21711730957031,2.0724098682403564
1760,93.21890258789062,1.6416356563568115
1761,93.17279815673828,1.8893952369689941
1762,93.20486450195312,1.5873122215270996
1763,93.21623229980469,1.4043691158294678
1764,93.19011688232422,1.6644047498703003
1765,93.171875,1.3452768325805664
1766,93.17835998535156,1.3498622179031372
1767,93.22122192382812,1.3628252744674683
1768,93.2798080444336,1.437916874885559
1769,93.31311798095703,0.9568939208984375
1770,93.33909606933594,1.3652657270431519
1771,93.3923568725586,1.335761547088623
1772,93.4464111328125,1.6063801050186157
1773,93.50730895996094,1.8774577379226685
1774,93.49944305419922,1.9671703577041626
1775,93.54161071777344,1.4835103750228882
1776,93.56229400634766,1.537682056427002
1777,93.53932189941406,1.9583089351654053
1778,93.5347671508789,1.3174407482147217
1779,93.56199645996094,1.4064135551452637
1780,93.5909652709961,1.4739280939102173
1781,93.6208724975586,1.4658492803573608
1782,93.66277313232422,1.2087948322296143
1783,93.73011779785156,1.1946078538894653
1784,93.76371002197266,0.9669272303581238
1785,93.77954864501953,1.4290452003479004
1786,93.82380676269531,1.1665741205215454
1787,93.8729248046875,1.6828253269195557
1788,93.9004135131836,1.446405053138733
1789,93.84827423095703,2.1236205101013184
1790,93.85327911376953,1.346821904182434
1791,93.8690414428711,1.5395628213882446
1792,93.86772155761719,1.565022349357605
1793,93.82719421386719,1.801719069480896
1794,93.80883026123047,1.3029048442840576
1795,93.8009262084961,1.265812635421753
1796,93.78445434570312,1.3876405954360962
1797,93.77188110351562,1.3202041387557983
1798,93.78179931640625,1.1115591526031494
1799,93.77732849121094,0.7792922258377075
1800,93.77880096435547,1.2183454036712646
