frame,si,ti
1487,131.56085205078125,3.519865036010742
1488,131.5077667236328,3.413170099258423
1489,131.48193359375,3.6083011627197266
1490,131.46011352539062,3.13460373878479
1491,131.61953735351562,4.599390506744385
1492,131.5752410888672,2.604705810546875
1493,131.6175994873047,3.4487617015838623
1494,131.58160400390625,3.3668336868286133
1495,131.5970458984375,3.3370707035064697
1496,131.5742645263672,3.2040677070617676
1497,131.58128356933594,3.340228319168091
1498,131.49468994140625,3.122335910797119
1499,131.29945373535156,3.0813584327697754
1500,131.3343505859375,3.2600133419036865
1501,131.69955444335938,3.6714253425598145
1502,131.7054901123047,3.1951584815979004
1503,131.68804931640625,3.204700469970703
1504,131.59315490722656,3.4913506507873535
1505,131.59494018554688,3.257625102996826
1506,131.5103759765625,3.395240068435669
1507,131.50599670410156,3.499312400817871
1508,131.52713012695312,3.4519290924072266
1509,131.2190399169922,3.326768159866333
1510,131.19100952148438,3.55503511428833
1511,131.5069122314453,3.513725519180298
1512,131.45864868164062,3.544203281402588
1513,131.3860626220703,3.7176785469055176
1514,131.34422302246094,3.3937933444976807
1515,131.3529510498047,3.497209310531616
1516,131.26080322265625,3.4435112476348877
1517,131.1962127685547,3.5593433380126953
1518,131.10433959960938,3.5064475536346436
1519,131.10549926757812,3.7609620094299316
1520,131.06752014160156,3.407639503479004
1521,131.18653869628906,4.3910675048828125
1522,131.08108520507812,3.6942811012268066
1523,131.07925415039062,3.8661317825317383
1524,131.10423278808594,3.743346929550171
1525,131.01577758789062,3.7200002670288086
1526,131.02146911621094,3.7200849056243896
1527,131.01791381835938,3.7232537269592285
1528,131.06423950195312,3.7411444187164307
1529,130.9456024169922,3.8408453464508057
1530,130.96426391601562,3.8254892826080322
1531,130.98570251464844,4.560441970825195
1532,130.8671417236328,3.8556368350982666
1533,130.80682373046875,3.997150421142578
1534,130.67825317382812,4.183311462402344
1535,130.70872497558594,3.992497682571411
1536,130.66683959960938,3.950760841369629
1537,130.67417907714844,4.0230488777160645
1538,130.60037231445312,3.9845526218414307
1539,130.65310668945312,4.047665119171143
1540,130.6704864501953,3.859480381011963
1541,130.87542724609375,4.801189422607422
1542,130.87918090820312,4.019803524017334
1543,130.77874755859375,3.952850818634033
1544,130.74761962890625,3.9660205841064453
1545,130.62710571289062,4.062010288238525
1546,130.69659423828125,3.984941244125366
1547,130.6051483154297,4.039666175842285
1548,130.5688018798828,4.16997766494751
1549,130.424560546875,4.395740032196045
1550,130.4596405029297,4.119811058044434
1551,130.5988006591797,4.66945219039917
1552,130.48672485351562,4.1185503005981445
1553,130.454345703125,4.1124725341796875
1554,130.39907836914062,5.1336541175842285
1555,130.42625427246094,3.1822168827056885
1556,130.33030700683594,4.070098400115967
1557,130.32322692871094,3.9625682830810547
1558,130.24400329589844,3.8832178115844727
1559,130.21771240234375,4.366543292999268
1560,130.2231903076172,2.9560770988464355
1561,130.13003540039062,6.290133953094482
1562,130.0655059814453,3.6229636669158936
1563,130.00244140625,3.837559461593628
1564,129.87136840820312,4.1208086013793945
1565,129.89820861816406,3.806102991104126
1566,129.84957885742188,3.8274450302124023
1567,129.8485565185547,3.9029386043548584
1568,129.8309783935547,3.895007848739624
1569,129.92449951171875,3.936396598815918
1570,129.92881774902344,4.35930871963501
1571,130.13870239257812,4.138555526733398
1572,130.10781860351562,3.9549360275268555
1573,130.12245178222656,3.936979055404663
1574,130.12661743164062,3.948650598526001
1575,130.20431518554688,3.9390227794647217
1576,130.124267578125,3.8958749771118164
1577,130.03443908691406,4.1114678382873535
1578,129.96426391601562,3.8922290802001953
1579,130.06344604492188,4.2878031730651855
1580,130.1056365966797,3.9869046211242676
1581,130.3752899169922,4.555851936340332
1582,130.3310089111328,4.020018577575684
1583,130.35997009277344,4.109365940093994
1584,130.42823791503906,4.125652313232422
1585,130.45004272460938,4.266749858856201
1586,130.38153076171875,4.175632476806641
1587,130.45506286621094,4.20240592956543
1588,130.47166442871094,4.122657775878906
1589,130.6208038330078,4.269979953765869
1590,130.61630249023438,4.08402156829834
1591,131.17965698242188,4.918513774871826
1592,131.2967529296875,4.411655426025391
1593,131.37704467773438,4.668703079223633
1594,131.21160888671875,4.8029255867004395
1595,131.1883544921875,4.541656970977783
1596,131.16883850097656,4.615384578704834
1597,131.25631713867188,4.61610221862793
1598,131.20846557617188,4.446526050567627
1599,130.8795623779297,4.416733741760254
1600,130.74929809570312,4.545345306396484
1601,130.9239501953125,4.582992076873779
1602,130.87098693847656,4.678839206695557
1603,130.74024963378906,4.605589389801025
1604,130.7162628173828,4.549518585205078
1605,130.67230224609375,4.531200885772705
1606,130.7421875,4.53902530670166
1607,130.63870239257812,4.541603088378906
1608,130.60475158691406,4.705352306365967
1609,130.29115295410156,4.990087509155273
1610,130.31063842773438,4.548999309539795
1611,130.3908233642578,5.071903705596924
1612,130.3789825439453,4.630787372589111
1613,130.29388427734375,4.535165786743164
1614,130.30690002441406,4.54211950302124
1615,130.2840118408203,4.497456073760986
1616,130.30899047851562,4.494671821594238
1617,130.23544311523438,4.446689128875732
1618,130.24546813964844,4.412900924682617
1619,130.2180938720703,4.326307773590088
1620,130.3038787841797,4.271920204162598
1621,130.27622985839844,4.632574081420898
1622,130.1950225830078,4.119994163513184
1623,130.18780517578125,4.24135160446167
1624,130.01295471191406,4.822524547576904
1625,129.9299774169922,3.655015468597412
1626,129.8427276611328,4.0723724365234375
1627,129.8919219970703,4.043476104736328
1628,129.8383331298828,3.992069721221924
1629,129.57069396972656,4.025152206420898
1630,129.44970703125,4.10843563079834
1631,129.63650512695312,4.152346134185791
1632,129.51473999023438,4.249170780181885
1633,129.49122619628906,4.305418968200684
1634,129.4669647216797,4.283850193023682
1635,129.52464294433594,4.229125499725342
1636,129.53858947753906,4.415104866027832
1637,129.55043029785156,4.321800708770752
1638,129.47447204589844,4.170437335968018
1639,129.32000732421875,4.537525653839111
1640,129.2012176513672,4.240306854248047
1641,128.647216796875,4.914215564727783
1642,128.50848388671875,4.253167152404785
1643,128.5189666748047,4.360344886779785
1644,128.5567626953125,4.302389621734619
1645,128.55674743652344,4.314573287963867
1646,128.58587646484375,4.412282943725586
1647,128.46507263183594,4.497682094573975
1648,128.4393310546875,4.32191801071167
1649,128.42189025878906,4.721526622772217
1650,128.38783264160156,3.853419542312622
1651,128.26390075683594,4.660088539123535
1652,128.20925903320312,4.0985107421875
1653,128.20626831054688,4.163681983947754
1654,128.0886688232422,4.320849418640137
1655,128.06922912597656,4.079052448272705
1656,128.0236053466797,4.13258695602417
1657,128.00204467773438,4.253360748291016
1658,127.94178771972656,4.039911270141602
1659,127.95756530761719,4.066040992736816
1660,127.97514343261719,3.8428585529327393
1661,128.11236572265625,4.284778594970703
1662,128.08164978027344,3.747333526611328
1663,128.10757446289062,3.8095390796661377
1664,128.2064208984375,3.841046094894409
1665,128.2754364013672,3.9324769973754883
1666,128.2820587158203,3.822275400161743
1667,128.28536987304688,3.888754367828369
1668,128.2508544921875,3.8758699893951416
1669,128.2932586669922,4.128164291381836
1670,128.32240295410156,3.7446041107177734
1671,128.45974731445312,4.36340856552124
1672,128.4378204345703,3.6317124366760254
1673,128.41026306152344,3.7175345420837402
1674,128.40406799316406,3.5292041301727295
1675,128.43565368652344,3.535649538040161
1676,128.41131591796875,3.5256080627441406
1677,128.419189453125,3.5905699729919434
1678,128.37847900390625,3.572552442550659
1679,128.4105682373047,3.6098885536193848
1680,128.39495849609375,3.4941887855529785
1681,128.54510498046875,4.275291442871094
1682,128.52064514160156,3.6672542095184326
1683,128.53018188476562,3.767712354660034
1684,128.53875732421875,3.869933605194092
1685,128.46543884277344,3.676438570022583
1686,128.43203735351562,3.66959285736084
1687,128.43203735351562,3.6166985034942627
1688,128.46852111816406,3.5735812187194824
1689,128.39590454101562,3.6700313091278076
1690,128.4018096923828,3.6244635581970215
1691,128.70826721191406,4.357112884521484
1692,128.73342895507812,3.708510398864746
1693,128.80299377441406,3.721440076828003
1694,128.8267822265625,3.740227222442627
1695,128.8652801513672,3.7455756664276123
1696,128.856689453125,3.7485578060150146
1697,128.8641357421875,3.82637882232666
1698,128.9141387939453,3.8346874713897705
1699,128.8780059814453,3.87878680229187
1700,128.89208984375,3.636739730834961
1701,129.04287719726562,4.331313610076904
1702,129.0191650390625,3.684741973876953
1703,129.01626586914062,3.7511067390441895
1704,128.99038696289062,3.7629923820495605
1705,128.97557067871094,3.79192852973938
1706,128.94383239746094,3.7539608478546143
1707,128.99197387695312,3.9466147422790527
1708,128.87808227539062,2.4577748775482178
1709,128.83798217773438,3.7063934803009033
1710,128.9355010986328,3.676680088043213
1711,129.2349853515625,4.531364440917969
1712,129.27218627929688,3.8610572814941406
1713,129.28956604003906,3.6954023838043213
1714,129.2416229248047,3.5841612815856934
1715,129.22640991210938,3.642824649810791
1716,129.1974334716797,3.4936609268188477
1717,129.1768341064453,3.4404914379119873
1718,129.12789916992188,3.2240846157073975
1719,129.15060424804688,3.2031807899475098
1720,129.14512634277344,3.142049789428711
1721,129.3072509765625,5.823531150817871
1722,129.2320098876953,3.330115556716919
1723,129.19813537597656,3.3704147338867188
1724,129.16908264160156,3.2724499702453613
1725,129.20391845703125,3.2202367782592773
1726,129.17312622070312,3.158688545227051
1727,129.1722869873047,3.2070603370666504
1728,129.1570587158203,3.1962625980377197
1729,129.17640686035156,3.1688308715820312
1730,129.16107177734375,3.035264492034912
1731,129.24742126464844,3.9746057987213135
1732,129.22157287597656,3.2020576000213623
1733,129.2265625,3.2403345108032227
1734,129.22500610351562,3.2399823665618896
1735,129.29476928710938,3.188885450363159
1736,129.30767822265625,3.1940112113952637
1737,129.32510375976562,3.4722542762756348
1738,129.34054565429688,3.1853554248809814
1739,129.38125610351562,3.1466171741485596
1740,129.56626892089844,3.4183971881866455
1741,130.06088256835938,3.943206310272217
1742,130.13670349121094,2.8019661903381348
1743,130.1984100341797,3.1477160453796387
1744,130.27542114257812,3.059906244277954
1745,130.27635192871094,3.1528842449188232
1746,130.30917358398438,3.161808490753174
1747,130.31277465820312,3.19515323638916
1748,130.36868286132812,3.1182754039764404
1749,130.4478302001953,3.5619871616363525
1750,130.54078674316406,2.8463547229766846
1751,131.08270263671875,3.990424633026123
1752,131.24481201171875,3.1479148864746094
1753,131.32044982910156,3.267916440963745
1754,131.38214111328125,3.0162086486816406
1755,131.3586883544922,3.054124355316162
1756,131.3549346923828,3.021336317062378
1757,131.28689575195312,3.565836191177368
1758,131.296875,2.646625518798828
1759,131.2902069091797,3.1499223709106445
1760,131.2483673095703,2.949342727661133
1761,131.33609008789062,3.913409948348999
1762,131.2980194091797,2.9043326377868652
1763,131.2758331298828,2.860649585723877
1764,131.2274932861328,2.7601282596588135
1765,131.2620086669922,2.7285735607147217
1766,131.2159881591797,2.578784942626953
1767,131.2123260498047,2.5958032608032227
1768,131.1897430419922,2.520158529281616
1769,131.13897705078125,2.737643241882324
1770,131.13404846191406,2.750948190689087
1771,131.28762817382812,3.29306960105896
1772,131.2295379638672,2.5668580532073975
1773,131.22262573242188,2.6855123043060303
1774,131.2168426513672,2.61100697517395
1775,131.12950134277344,2.65277099609375
1776,131.14739990234375,2.5713770389556885
1777,131.1353302001953,2.563089370727539
1778,131.1978759765625,2.546187400817871
1779,131.2507781982422,2.615959882736206
1780,131.23284912109375,2.3807170391082764
1781,131.3677520751953,3.492088794708252
1782,131.32058715820312,2.6384358406066895
1783,131.31785583496094,2.802288055419922
1784,131.30604553222656,2.8259379863739014
1785,131.3118438720703,3.0570406913757324
1786,131.2459259033203,2.860388994216919
1787,131.2141876220703,2.9657585620880127
1788,131.1737518310547,2.9698801040649414
1789,131.21347045898438,3.109147071838379
1790,131.19850158691406,2.917201519012451
1791,131.188720703125,4.016753196716309
1792,131.10012817382812,3.0259811878204346
1793,131.07960510253906,2.999354362487793
1794,131.04220581054688,2.91682767868042
1795,131.126220703125,2.872180938720703
1796,131.15567016601562,2.916119337081909
1797,131.09169006347656,2.755688428878784
1798,131.07777404785156,2.7569074630737305
1799,131.07225036621094,2.7744944095611572
1800,131.1084442138672,2.808006525039673
