frame,si,ti
1526,24.88079071044922,15.665265083312988
1527,24.962127685546875,15.975594520568848
1528,24.690719604492188,16.022520065307617
1529,24.608890533447266,17.052370071411133
1530,24.617448806762695,18.94002914428711
1531,24.63727569580078,19.0179386138916
1532,24.4365177154541,18.15704917907715
1533,24.773439407348633,19.00119972229004
1534,24.668190002441406,19.78611946105957
1535,24.736356735229492,20.418745040893555
1536,24.91321563720703,21.859281539916992
1537,24.956295013427734,22.462852478027344
1538,24.75581169128418,22.45986557006836
1539,25.30293083190918,23.126848220825195
1540,25.09488296508789,22.799592971801758
1541,25.283283233642578,23.785734176635742
1542,25.270845413208008,24.209442138671875
1543,25.624813079833984,23.946382522583008
1544,25.47581672668457,23.099376678466797
1545,25.28336524963379,22.68305778503418
1546,25.146671295166016,23.08820152282715
1547,25.496726989746094,23.311418533325195
1548,25.360740661621094,23.316736221313477
1549,25.42473793029785,22.526601791381836
1550,25.208993911743164,21.985509872436523
1551,25.32850456237793,21.686323165893555
1552,25.025598526000977,20.897558212280273
1553,25.00032615661621,21.175439834594727
1554,25.010875701904297,22.940401077270508
1555,25.048242568969727,22.452802658081055
1556,24.72309684753418,20.337541580200195
1557,25.036935806274414,20.61339569091797
1558,24.60390853881836,20.329580307006836
1559,24.65981101989746,19.886974334716797
1560,24.34392547607422,19.75686264038086
1561,24.56870460510254,19.337873458862305
1562,23.99140167236328,19.680326461791992
1563,23.790109634399414,20.272924423217773
1564,23.602113723754883,21.745939254760742
1565,23.918031692504883,24.283771514892578
1566,23.80559730529785,30.007274627685547
1567,24.186235427856445,29.58218765258789
1568,24.477249145507812,28.452030181884766
1569,24.73221778869629,26.016544342041016
1570,24.39919090270996,23.508214950561523
1571,24.709800720214844,21.16584587097168
1572,24.24998664855957,19.557340621948242
1573,24.534984588623047,17.8776798248291
1574,24.337139129638672,16.90022850036621
1575,24.52161979675293,16.5022029876709
1576,24.343372344970703,16.276933670043945
1577,24.604360580444336,16.478349685668945
1578,24.465784072875977,17.09177589416504
1579,24.857927322387695,15.91589641571045
1580,24.584945678710938,15.342658042907715
1581,24.828060150146484,15.298972129821777
1582,23.887969970703125,14.962920188903809
1583,23.596248626708984,14.693833351135254
1584,23.257083892822266,15.048369407653809
1585,23.482330322265625,14.881722450256348
1586,22.968984603881836,14.513861656188965
1587,22.951160430908203,15.307228088378906
1588,22.602914810180664,16.904733657836914
1589,23.026758193969727,22.25141716003418
1590,22.36893081665039,22.247634887695312
1591,22.593233108520508,18.323606491088867
1592,22.053983688354492,14.6791353225708
1593,22.076740264892578,14.367446899414062
1594,21.593345642089844,15.383194923400879
1595,21.649873733520508,15.366202354431152
1596,21.2083797454834,14.811430931091309
1597,21.417179107666016,14.279595375061035
1598,20.944629669189453,15.491621017456055
1599,21.037521362304688,17.805469512939453
1600,20.933307647705078,19.977989196777344
1601,22.841297149658203,23.251203536987305
1602,21.83179473876953,27.02058219909668
1603,21.706832885742188,29.114805221557617
1604,21.664012908935547,28.997961044311523
1605,21.89759635925293,27.95113754272461
1606,21.579124450683594,27.413921356201172
1607,21.9783992767334,27.78944969177246
1608,21.830669403076172,28.918930053710938
1609,22.632843017578125,30.142093658447266
1610,22.50541877746582,29.38284683227539
1611,22.961200714111328,26.381763458251953
1612,23.117250442504883,23.624698638916016
1613,24.958221435546875,24.62432289123535
1614,25.425994873046875,25.416728973388672
1615,26.552404403686523,26.95197296142578
1616,25.931602478027344,25.962167739868164
1617,26.153818130493164,25.359407424926758
1618,25.06709861755371,24.73630142211914
1619,25.058429718017578,23.25067901611328
1620,23.962217330932617,22.36176109313965
1621,24.18280792236328,21.69480323791504
1622,23.656789779663086,21.455459594726562
1623,23.747600555419922,23.274030685424805
1624,22.050399780273438,25.778278350830078
1625,22.846195220947266,33.38398361206055
1626,22.914443969726562,33.631187438964844
1627,21.97202491760254,32.37314987182617
1628,21.091110229492188,30.623220443725586
1629,19.34804916381836,32.28946304321289
1630,22.546676635742188,33.745155334472656
1631,23.662437438964844,32.261165618896484
1632,28.357728958129883,43.107704162597656
1633,28.494672775268555,33.92167663574219
1634,26.729290008544922,35.626365661621094
1635,27.290058135986328,37.23899841308594
1636,23.438026428222656,40.61054992675781
1637,25.904624938964844,32.09401321411133
1638,25.981767654418945,24.588476181030273
1639,25.564895629882812,21.906295776367188
1640,24.735170364379883,21.385440826416016
1641,25.26885414123535,22.53577995300293
1642,25.01537322998047,22.207727432250977
1643,25.798479080200195,20.069175720214844
1644,26.011293411254883,18.21245574951172
1645,26.47686004638672,17.072284698486328
1646,26.67255401611328,16.615327835083008
1647,26.858470916748047,16.648069381713867
1648,26.920909881591797,16.219104766845703
1649,27.770099639892578,16.50893783569336
1650,27.543033599853516,17.717037200927734
1651,28.030683517456055,16.910667419433594
1652,27.29332160949707,16.06563377380371
1653,25.937040328979492,20.358823776245117
1654,24.48431968688965,24.430644989013672
1655,26.0946102142334,27.178903579711914
1656,26.659719467163086,23.77526092529297
1657,27.628435134887695,26.135784149169922
1658,27.976497650146484,27.55039405822754
1659,28.06881332397461,26.779598236083984
1660,27.69424819946289,25.19609832763672
1661,28.03640365600586,23.348661422729492
1662,28.283206939697266,22.698333740234375
1663,28.927898406982422,22.218019485473633
1664,29.01923179626465,21.93120765686035
1665,30.03057861328125,21.58454132080078
1666,30.024023056030273,21.220916748046875
1667,30.81867027282715,20.98979377746582
1668,30.707778930664062,20.894393920898438
1669,31.521167755126953,20.857942581176758
1670,31.114442825317383,20.769832611083984
1671,31.917938232421875,20.520017623901367
1672,31.62614631652832,20.28164291381836
1673,32.34675598144531,20.036685943603516
1674,32.089054107666016,19.63509750366211
1675,32.529640197753906,19.21591567993164
1676,32.01087188720703,18.89746856689453
1677,32.450965881347656,18.538864135742188
1678,32.04790115356445,18.235645294189453
1679,32.609375,17.941940307617188
1680,32.234954833984375,17.652986526489258
1681,32.9210205078125,17.316009521484375
1682,32.361305236816406,17.166589736938477
1683,32.80181121826172,16.896419525146484
1684,32.31584548950195,16.66434669494629
1685,32.91061782836914,16.399765014648438
1686,32.53403091430664,16.169658660888672
1687,33.11368179321289,15.97189712524414
1688,32.56517028808594,15.662208557128906
1689,32.76688003540039,15.410792350769043
1690,33.02166748046875,15.239980697631836
1691,32.92805099487305,15.166837692260742
1692,32.49762725830078,14.882879257202148
1693,33.052921295166016,14.69875431060791
1694,32.27835464477539,14.469184875488281
1695,32.7182502746582,14.176660537719727
1696,32.013648986816406,13.96947193145752
1697,32.44719696044922,13.697991371154785
1698,31.86014175415039,13.500187873840332
1699,32.25584411621094,13.256532669067383
1700,31.561830520629883,13.120596885681152
1701,31.97650146484375,12.936203956604004
1702,31.203073501586914,12.764095306396484
1703,31.706995010375977,12.5728759765625
1704,30.97540283203125,12.439204216003418
1705,31.234609603881836,12.211050987243652
1706,30.80101776123047,12.06811809539795
1707,31.241138458251953,11.921582221984863
1708,30.349857330322266,11.768595695495605
1709,30.59592056274414,11.55662727355957
1710,30.089984893798828,11.407470703125
1711,30.562118530273438,11.256974220275879
1712,29.82853126525879,11.186668395996094
1713,30.155994415283203,11.032449722290039
1714,29.706787109375,10.915489196777344
1715,30.18138313293457,10.817466735839844
1716,29.374427795410156,10.73480224609375
1717,29.721248626708984,10.550734519958496
1718,29.19777488708496,10.549111366271973
1719,29.806137084960938,10.484530448913574
1720,28.9466552734375,10.830451011657715
1721,29.242151260375977,10.495484352111816
1722,28.531475067138672,10.889252662658691
1723,29.025087356567383,11.043746948242188
1724,28.33905601501465,11.354369163513184
1725,27.367664337158203,11.926400184631348
1726,23.419809341430664,13.867868423461914
1727,9.738259315490723,16.49312973022461
1728,2.795196533203125,15.444147109985352
1729,1.0743794441223145,7.675589561462402
1730,0.6423147916793823,3.1286776065826416
1731,1.309566617012024,2.8175675868988037
1732,3.4071624279022217,6.560934543609619
1733,5.7058587074279785,7.2058258056640625
1734,6.57114315032959,5.692216396331787
1735,6.005025863647461,7.183768272399902
1736,6.236833572387695,11.938077926635742
1737,6.79118013381958,14.019776344299316
1738,6.718905448913574,13.067281723022461
1739,7.034757614135742,14.541838645935059
1740,8.177571296691895,14.700364112854004
1741,9.150888442993164,24.100196838378906
1742,11.385972023010254,22.92147445678711
1743,11.675564765930176,15.266764640808105
1744,10.648442268371582,10.653193473815918
1745,10.393112182617188,9.749258995056152
1746,10.49360466003418,9.163790702819824
1747,10.763336181640625,8.810857772827148
1748,10.999643325805664,8.655046463012695
1749,11.052430152893066,8.477983474731445
1750,11.20750904083252,8.138123512268066
1751,11.448681831359863,8.017791748046875
1752,11.524286270141602,7.786006927490234
1753,11.887845993041992,7.617552757263184
1754,11.916573524475098,7.268569469451904
1755,12.052932739257812,7.083577632904053
1756,12.343415260314941,6.941999435424805
1757,12.516826629638672,6.7365641593933105
1758,12.77591323852539,6.401861190795898
1759,12.928926467895508,6.150043964385986
1760,13.223261833190918,6.003534317016602
1761,13.685827255249023,5.8046674728393555
1762,13.904431343078613,5.600149631500244
1763,13.973662376403809,5.34218692779541
1764,14.061732292175293,5.169331073760986
1765,14.216343879699707,5.001337051391602
1766,14.305519104003906,4.879052639007568
1767,14.361116409301758,4.753579616546631
1768,14.370363235473633,4.650076389312744
1769,14.575952529907227,4.504020690917969
1770,14.737394332885742,4.38899040222168
1771,14.799044609069824,4.2559003829956055
1772,14.819077491760254,4.121409893035889
1773,14.937182426452637,3.9960882663726807
1774,15.138710021972656,3.8060905933380127
1775,14.917336463928223,3.739626169204712
1776,15.124417304992676,3.614225387573242
1777,15.086904525756836,3.5284814834594727
1778,15.295134544372559,3.4748387336730957
1779,15.302624702453613,3.3812990188598633
1780,15.216665267944336,3.3051600456237793
1781,15.381759643554688,3.267981767654419
1782,15.577534675598145,3.1360971927642822
1783,15.32217025756836,3.0994205474853516
1784,15.330974578857422,3.0899455547332764
1785,15.431170463562012,3.016629457473755
1786,15.435307502746582,3.0320730209350586
1787,15.326620101928711,3.053934097290039
1788,15.425577163696289,3.036848306655884
1789,15.27324390411377,3.0608019828796387
1790,15.33720874786377,3.0930755138397217
1791,15.328511238098145,3.059175491333008
1792,15.163134574890137,3.0543289184570312
1793,15.238609313964844,3.0867998600006104
1794,15.43812084197998,3.0747039318084717
1795,15.190351486206055,3.0977609157562256
1796,15.135584831237793,3.1118133068084717
1797,15.450812339782715,3.110316038131714
1798,15.054794311523438,3.107593536376953
1799,15.049784660339355,3.144542694091797
1800,15.307547569274902,3.144172430038452
